station_id,validdate,leisure_biking:idx,snow_depth:cm,t_2m:C,precip_24h:mm,weather_symbol_1h:idx,effective_cloud_cover:octas
didok_8504200,2021-06-11T14:00:00Z,0.9,0,23.4,0.1,1,0
didok_8504200,2021-06-12T14:00:00Z,0.8,0,24.2,0,4,8
didok_8504200,2021-06-13T14:00:00Z,0.85,0,22.4,0,1,0
didok_8504200,2021-06-14T14:00:00Z,1,0,23.9,0,1,0
didok_8504200,2021-06-15T14:00:00Z,0.9,0,26.1,0,1,0
didok_8504200,2021-06-16T14:00:00Z,0.9,0,26.3,0,1,0
didok_8504200,2021-06-17T14:00:00Z,0.9,0,26.8,0,1,0
didok_8504200,2021-06-18T14:00:00Z,0.6,0,27.8,23.32,4,7
didok_8504200,2021-06-19T14:00:00Z,0.8,0,28,0.49,2,4
didok_8504200,2021-06-20T14:00:00Z,0,0,27.3,3.04,14,5
didok_8504200,2021-06-21T14:00:00Z,1,0,22.9,22.69,1,0
didok_8504200,2021-06-22T14:00:00Z,0.9,0,21.2,54.01,3,5
didok_8504200,2021-06-23T14:00:00Z,1,0,21.3,34.82,3,5
didok_8504200,2021-06-24T14:00:00Z,0.55,0,20.6,27.13,4,8
didok_8504200,2021-06-25T14:00:00Z,1,0,19.3,8.41,1,1
didok_8504200,2021-06-26T14:00:00Z,1,0,21.3,0,1,0
didok_8504200,2021-06-27T14:00:00Z,1,0,23.4,0,1,0
didok_8504200,2021-06-28T14:00:00Z,0,0,23.9,14.9,14,8
didok_8504200,2021-06-29T14:00:00Z,0,0,20.6,44.33,8,7
didok_8504200,2021-06-30T14:00:00Z,0.25,0,16.7,10.26,15,8
didok_8504200,2021-07-01T14:00:00Z,0.8,0,21,2.05,3,5
didok_8504200,2021-07-02T14:00:00Z,1,0,22.5,0,2,3
didok_8504200,2021-07-03T14:00:00Z,0,0,22.1,7.51,5,8
didok_8504200,2021-07-04T14:00:00Z,0,0,18.7,4.08,5,8
didok_8504200,2021-07-05T14:00:00Z,0.7,0,24.1,0.49,3,5
didok_8504200,2021-07-06T14:00:00Z,0.3,0,15.8,23.32,4,8
didok_8504200,2021-07-07T14:00:00Z,0.75,0,20.2,27.5,1,2
didok_8504200,2021-07-08T14:00:00Z,0,0,17.2,17.21,5,8
didok_8504200,2021-07-09T14:00:00Z,1,0,20.8,3.95,1,1
didok_8504200,2021-07-10T14:00:00Z,1,0,22,0,1,0
didok_8504200,2021-07-11T14:00:00Z,1,0,21.3,19.78,1,0
didok_8504200,2021-07-12T14:00:00Z,0.8,0,23,0,3,5
didok_8504200,2021-07-13T14:00:00Z,0.4,0,16.8,40.32,15,8
didok_8504200,2021-07-14T14:00:00Z,0.25,0,16.5,10.75,4,8
didok_8504200,2021-07-15T14:00:00Z,0,0,15.6,17.87,5,8
didok_8504200,2021-07-16T14:00:00Z,0,0,19.6,10.71,5,8
didok_8504200,2021-07-17T14:00:00Z,0.85,0,21.6,1.28,1,0
didok_8504200,2021-07-18T14:00:00Z,0.85,0,22.4,0.04,1,0
didok_8504200,2021-07-19T14:00:00Z,0.85,0,24,0,1,0
didok_8504200,2021-07-20T14:00:00Z,0.85,0,24.3,0,1,0
didok_8504200,2021-07-21T14:00:00Z,1,0,23.9,0,2,4
didok_8504200,2021-07-22T14:00:00Z,1,0,23.9,0,1,0
didok_8504200,2021-07-23T14:00:00Z,1,0,24.6,0,1,0
didok_8504200,2021-07-24T14:00:00Z,0.8,0,24.6,10.05,1,0
didok_8504200,2021-07-25T14:00:00Z,0.85,0,18.6,19.9,3,5
didok_8504200,2021-07-26T14:00:00Z,0,0,22.9,9.75,8,7
didok_8504200,2021-07-27T14:00:00Z,0.8,0,21.7,3.08,3,6
didok_8504200,2021-07-28T14:00:00Z,0.7,0,20,28.42,4,7
didok_8504200,2021-07-29T14:00:00Z,1,0,22.5,0,1,0
didok_8504200,2021-07-30T14:00:00Z,0.7,0,22.7,10.34,3,4
didok_8504200,2021-07-31T14:00:00Z,0.85,0,21.6,5.85,4,7
didok_8504200,2021-08-01T14:00:00Z,0,0,15.4,27.75,5,8
didok_8504200,2021-08-02T14:00:00Z,0.75,0,19.8,2.31,15,1
didok_8504200,2021-08-03T14:00:00Z,0,0,18.4,6.28,5,8
didok_8504200,2021-08-04T14:00:00Z,0.4,0,14.7,15.4,5,8
didok_8504200,2021-08-05T14:00:00Z,0.55,0,20.1,7.5,3,5
didok_8504200,2021-08-06T14:00:00Z,0.7,0,22.2,0.26,3,6
didok_8504200,2021-08-07T14:00:00Z,0,0,15.9,18.5,5,8
didok_8504200,2021-08-08T14:00:00Z,0.8,0,20.3,5,2,2
didok_8504200,2021-08-09T14:00:00Z,0.5,0,21.2,0.27,15,8
didok_8504200,2021-08-10T14:00:00Z,1,0,22.4,1.35,1,0
didok_8504200,2021-08-11T14:00:00Z,1,0,24.6,0.08,1,0
didok_8504200,2021-08-12T14:00:00Z,0.9,0,25.1,0,1,0
didok_8504200,2021-08-13T14:00:00Z,0.9,0,24.4,19.57,3,6
didok_8504200,2021-08-14T14:00:00Z,0.9,0,25.9,0,1,0
didok_8504200,2021-08-15T14:00:00Z,0.4,0,29,0.36,3,6
didok_8504200,2021-08-16T14:00:00Z,0.85,0,20.6,1.31,1,0
didok_8504200,2021-08-17T14:00:00Z,0.8,0,18.7,0.07,3,6
didok_8504200,2021-08-18T14:00:00Z,0.8,0,20.6,0,3,4
didok_8504200,2021-08-19T14:00:00Z,1,0,20.7,0,1,0
didok_8504200,2021-08-20T14:00:00Z,1,0,22.1,0,1,0
didok_8504200,2021-08-21T14:00:00Z,0.8,0,25.8,0,1,0
didok_8504200,2021-08-22T14:00:00Z,0.6,0,20.5,15.84,4,8
didok_8504200,2021-08-23T14:00:00Z,0.7,0,20.3,0.49,3,6
didok_8504200,2021-08-24T14:00:00Z,0.7,0,19.1,0,1,2
didok_8504200,2021-08-25T14:00:00Z,0.85,0,18.9,0,1,0
didok_8504200,2021-08-26T14:00:00Z,0.95,0,21.7,0,1,0
didok_8504200,2021-08-27T14:00:00Z,0.85,0,18.2,0,1,0
didok_8504200,2021-08-28T14:00:00Z,0.9,0,18.2,0,2,3
didok_8504200,2021-08-29T14:00:00Z,0.65,0,18.7,0.07,3,5
didok_8504200,2021-08-30T14:00:00Z,0.65,0,18.5,0,4,8
didok_8504200,2021-08-31T14:00:00Z,0.85,0,19,0,1,0
didok_8504200,2021-09-01T14:00:00Z,0.85,0,18.7,0,1,0
didok_8504200,2021-09-02T14:00:00Z,0.9,0,19.7,0,1,0
didok_8504200,2021-09-03T14:00:00Z,0.8,0,21.5,0,3,6
didok_8504200,2021-09-04T14:00:00Z,0.65,0,21.6,0.15,8,1
didok_8504200,2021-09-05T14:00:00Z,1,0,22.4,4.92,1,0
didok_8504200,2021-09-06T14:00:00Z,1,0,22.7,0.33,1,0
didok_8504200,2021-09-07T14:00:00Z,1,0,22,0,2,4
didok_8504200,2021-09-08T14:00:00Z,1,0,23.4,0,1,0
didok_8504200,2021-09-09T14:00:00Z,0.5,0,21.4,10.73,5,4
didok_8504200,2021-09-10T14:00:00Z,0.45,0,19.1,0.55,4,8
didok_8504200,2021-09-11T14:00:00Z,0.8,0,19.5,0.28,4,7
didok_8504200,2021-09-12T14:00:00Z,0.9,0,19.4,0,3,4
didok_8504200,2021-09-13T14:00:00Z,1,0,22.5,0,1,2
didok_8504200,2021-09-14T14:00:00Z,0.7,0,22.4,0.57,4,8
didok_8504200,2021-09-15T14:00:00Z,0.5,0,20.3,6.67,15,8
didok_8504200,2021-09-16T14:00:00Z,0.7,0,21.2,9.88,3,5
didok_8504200,2021-09-17T14:00:00Z,1,0,19.7,8.76,1,0
didok_8504200,2021-09-18T14:00:00Z,1,0,18.8,0,1,1
didok_8504200,2021-09-19T14:00:00Z,0.3,0,14.4,28.82,5,8
didok_8504200,2021-09-20T14:00:00Z,0,0,15.5,5.39,5,8
didok_8504200,2021-09-21T14:00:00Z,0.75,0,17.8,1.16,1,0
didok_8504200,2021-09-22T14:00:00Z,0.75,0,17,0,1,0
didok_8504200,2021-09-23T14:00:00Z,1,0,22,0,1,0
didok_8504200,2021-09-24T14:00:00Z,1,0,20.4,0,1,0
didok_8504200,2021-09-25T14:00:00Z,0.8,0,20.2,0,4,8
didok_8504200,2021-09-26T14:00:00Z,0.9,0,22.3,7.4,1,0
didok_8504200,2021-09-27T14:00:00Z,0.75,0,19.1,0.03,4,8
didok_8504200,2021-09-28T14:00:00Z,0.9,0,16.9,0.38,3,4
didok_8504200,2021-09-29T14:00:00Z,0.55,0,16.7,2.02,4,8
didok_8504200,2021-09-30T14:00:00Z,0.9,0,17.5,0.05,1,0
didok_8504200,2021-10-01T14:00:00Z,1,0,19.9,0,1,0
didok_8504200,2021-10-02T14:00:00Z,0.85,0,22.1,0,2,4
didok_8504200,2021-10-03T14:00:00Z,0,0,17.7,7.62,5,8
didok_8504200,2021-10-04T14:00:00Z,0.5,0,12.7,46.05,4,8
didok_8504200,2021-10-05T14:00:00Z,0,0,15.7,15.9,5,8
didok_8504200,2021-10-06T14:00:00Z,0.3,0,12.6,7.1,15,5
didok_8504200,2021-10-07T14:00:00Z,0.75,0,14.3,1.14,1,1
didok_8504200,2021-10-08T14:00:00Z,0.55,0,14,0,3,6
didok_8504200,2021-10-09T14:00:00Z,0.6,0,13.8,0,2,4
didok_8504200,2021-10-10T14:00:00Z,0.7,0,13.9,0,1,0
didok_8504200,2021-10-11T14:00:00Z,0.8,0,14.2,0,1,0
didok_8504200,2021-10-12T14:00:00Z,0.6,0,13.5,0,4,8
didok_8504200,2021-10-13T14:00:00Z,0.65,0,12.8,1.27,2,4
didok_8504200,2021-10-14T14:00:00Z,0.7,0,13.6,0,1,0
didok_8504200,2021-10-15T14:00:00Z,0.7,0,14.2,0,4,8
didok_8504200,2021-10-16T14:00:00Z,0.8,0,13.5,0,1,0
didok_8504200,2021-10-17T14:00:00Z,0.9,0,15.5,0,1,0
didok_8504200,2021-10-18T14:00:00Z,0.9,0,15.9,0,2,4
didok_8504200,2021-10-19T14:00:00Z,0.65,0,15,0.36,3,4
didok_8504200,2021-10-20T14:00:00Z,0.55,0,17,0,4,8
didok_8504200,2021-10-21T14:00:00Z,0.75,0,15.5,4.32,1,0
didok_8504200,2021-10-22T14:00:00Z,0.65,0,13.1,0.77,1,0
didok_8504200,2021-10-23T14:00:00Z,0.65,0,13,0,1,0
didok_8504200,2021-10-24T14:00:00Z,0.8,0,12.9,0,1,0
didok_8504200,2021-10-25T14:00:00Z,0.9,0,14.9,0,1,0
didok_8504200,2021-10-26T14:00:00Z,0.65,0,14.5,0.17,4,8
didok_8504200,2021-10-27T14:00:00Z,0.8,0,13.1,0,1,0
didok_8504200,2021-10-28T14:00:00Z,0.8,0,13.4,0,1,0
didok_8504200,2021-10-29T14:00:00Z,0.9,0,14.9,0,1,0
didok_8504200,2021-10-30T14:00:00Z,0.2,0,9.5,5.64,4,8
didok_8504200,2021-10-31T14:00:00Z,0.9,0,16.2,6.04,1,0
didok_8504200,2021-11-01T14:00:00Z,0.5,0,10.6,29.57,4,8
didok_8504200,2021-11-02T14:00:00Z,0.05,0,9.6,4.92,15,8
didok_8504200,2021-11-03T14:00:00Z,0.3,0,6.9,7.75,4,8
didok_8504200,2021-11-04T14:00:00Z,0.3,0,6.9,1.8,4,8
didok_8504200,2021-11-05T14:00:00Z,0.4,0,9.2,0.53,3,5
didok_8504200,2021-11-06T14:00:00Z,0.35,0,7.5,0,3,6
didok_8504200,2021-11-07T14:00:00Z,0.7,0,8.4,0,2,4
didok_8504200,2021-11-08T14:00:00Z,0.35,0,8.7,0,3,6
didok_8504200,2021-11-09T14:00:00Z,0.35,0,6.4,0,3,6
didok_8504200,2021-11-10T14:00:00Z,0.5,0,7.7,0,4,8
didok_8504200,2021-11-11T14:00:00Z,0.5,0,8.7,0,4,7
didok_8504200,2021-11-12T14:00:00Z,0.5,0,8.7,0,3,6
didok_8504200,2021-11-13T14:00:00Z,0.5,0,7.3,0,4,8
didok_8504200,2021-11-14T14:00:00Z,0.35,0,9.1,0.7,4,8
didok_8504200,2021-11-15T14:00:00Z,0.4,0,7.1,0,4,8
didok_8504200,2021-11-16T14:00:00Z,0.5,0,7.4,0,4,7
didok_8504200,2021-11-17T14:00:00Z,0.5,0,7.3,0,4,8
didok_8504200,2021-11-18T14:00:00Z,0.4,0,8.4,0,4,8
didok_8504200,2021-11-19T14:00:00Z,0.5,0,7.4,0,3,5
didok_8504200,2021-11-20T14:00:00Z,0.5,0,5.3,0,4,7
didok_8504200,2021-11-21T14:00:00Z,0.5,0,6.7,0,4,8
didok_8504200,2021-11-22T14:00:00Z,0.35,0,5.9,0.81,4,8
didok_8504200,2021-11-23T14:00:00Z,0.35,0,5.7,0,3,6
didok_8504200,2021-11-24T14:00:00Z,0.7,0,5.4,0,1,0
didok_8504200,2021-11-25T14:00:00Z,0,0,4.4,1.17,5,8
didok_8504200,2021-11-26T14:00:00Z,0,0,4.4,1.12,4,8
didok_8504200,2021-11-27T14:00:00Z,0,0,4.5,5.89,2,3
didok_8504200,2021-11-28T14:00:00Z,0,0,2.8,2.41,6,8
didok_8504200,2021-11-29T14:00:00Z,0,0,2.7,1.32,1,0
didok_8504200,2021-11-30T14:00:00Z,0,0,2,0.12,4,8
didok_8504200,2021-12-01T14:00:00Z,0,0,5.3,3.59,5,8
didok_8504200,2021-12-02T14:00:00Z,0,0,3.9,4.67,5,8
didok_8504200,2021-12-03T14:00:00Z,0,0,2.5,0.3,3,6
didok_8504200,2021-12-04T14:00:00Z,0.05,0,5.8,21.76,4,8
didok_8504200,2021-12-05T14:00:00Z,0,0,3.3,6.69,4,8
didok_8504200,2021-12-06T14:00:00Z,0,0,4.4,3.17,1,0
didok_8504200,2021-12-07T14:00:00Z,0,0,4.7,5.26,1,1
didok_8504200,2021-12-08T14:00:00Z,0,0,2.8,13.1,6,8
didok_8504200,2021-12-09T14:00:00Z,0,0,3.4,3.34,4,8
didok_8504200,2021-12-10T14:00:00Z,0,1.5,3,10.53,5,8
didok_8504200,2021-12-11T14:00:00Z,0,0,2.2,7.2,4,8
didok_8504200,2021-12-12T14:00:00Z,0,0,1.5,0,4,8
didok_8504200,2021-12-13T14:00:00Z,0,0,2.1,0,3,6
didok_8504200,2021-12-14T14:00:00Z,0,0,2.1,0,12,8
didok_8504200,2021-12-15T14:00:00Z,0,0,2.6,0,4,8
didok_8504200,2021-12-16T14:00:00Z,0,0,3.6,0,4,7
didok_8504200,2021-12-17T14:00:00Z,0,0,2.2,0,4,8
didok_8504200,2021-12-18T14:00:00Z,0,0,2.6,0,3,5
didok_8504200,2021-12-19T14:00:00Z,0,0,1,0,4,8
didok_8504200,2021-12-20T14:00:00Z,0,0,2.1,0,4,7
didok_8504200,2021-12-21T14:00:00Z,0,0,-0.1,0,4,8
didok_8504200,2021-12-22T14:00:00Z,0,0,-1,0,4,8
didok_8504200,2021-12-23T14:00:00Z,0,0,2.2,0,4,8
didok_8504200,2021-12-24T14:00:00Z,0,0,3.6,0.55,4,8
didok_8504200,2021-12-25T14:00:00Z,0,0,4.1,1.09,4,8
didok_8504200,2021-12-26T14:00:00Z,0,0,5.2,12.39,5,8
didok_8504200,2021-12-27T14:00:00Z,0,0,4.2,6.03,5,8
didok_8504200,2021-12-28T14:00:00Z,0,0,9.1,13.23,6,8
didok_8504200,2021-12-29T14:00:00Z,0.1,0,6.4,16.71,4,8
didok_8504200,2021-12-30T14:00:00Z,0.6,0,10.3,1.91,4,7
didok_8504200,2021-12-31T14:00:00Z,0.5,0,8.5,0,3,6
didok_8504221,2021-01-01T14:00:00Z,0,0,2.4,6.06,4,8
didok_8504221,2021-01-02T14:00:00Z,0,0,2.2,0.05,3,6
didok_8504221,2021-01-03T14:00:00Z,0,0,1.6,0.14,4,8
didok_8504221,2021-01-04T14:00:00Z,0,0.1,0.8,0.13,4,8
didok_8504221,2021-01-05T14:00:00Z,0,0.1,1,0,1,1
didok_8504221,2021-01-06T14:00:00Z,0,0.1,1.7,0,4,7
didok_8504221,2021-01-07T14:00:00Z,0,0.1,1.5,0,1,0
didok_8504221,2021-01-08T14:00:00Z,0,0.1,1,0.01,1,0
didok_8504221,2021-01-09T14:00:00Z,0,0.1,0.3,0,3,6
didok_8504221,2021-01-10T14:00:00Z,0,0.1,0.6,0,1,0
didok_8504221,2021-01-11T14:00:00Z,0,0.1,-0.5,0,1,0
didok_8504221,2021-01-12T14:00:00Z,0,0.1,2,3.62,6,8
didok_8504221,2021-01-13T14:00:00Z,0,0,4,8.29,5,8
didok_8504221,2021-01-14T14:00:00Z,0,0,3.4,10.55,5,8
didok_8504221,2021-01-15T14:00:00Z,0,0,-0.4,6.95,4,8
didok_8504221,2021-01-16T14:00:00Z,0,0.1,-0.9,0.12,4,8
didok_8504221,2021-01-17T14:00:00Z,0,0.4,1.8,6.77,6,8
didok_8504221,2021-01-18T14:00:00Z,0,0,3.2,0.03,1,0
didok_8504221,2021-01-19T14:00:00Z,0,0,3.5,0,3,4
didok_8504221,2021-01-20T14:00:00Z,0,0,3.5,0,4,7
didok_8504221,2021-01-21T14:00:00Z,0.05,0,6.5,3.44,5,8
didok_8504221,2021-01-22T14:00:00Z,0,0,6.6,10.74,5,8
didok_8504221,2021-01-23T14:00:00Z,0,0,2.9,6.57,6,8
didok_8504221,2021-01-24T14:00:00Z,0,0,3.7,2.73,1,0
didok_8504221,2021-01-25T14:00:00Z,0,1,1,10.34,4,8
didok_8504221,2021-01-26T14:00:00Z,0,4.7,1.4,1.47,1,2
didok_8504221,2021-01-27T14:00:00Z,0,5.9,1.7,2.03,6,8
didok_8504221,2021-01-28T14:00:00Z,0.25,0.4,6.3,23.57,4,8
didok_8504221,2021-01-29T14:00:00Z,0.05,0,6.6,17.26,5,7
didok_8504221,2021-01-30T14:00:00Z,0,0,5.3,11.13,5,8
didok_8504221,2021-01-31T14:00:00Z,0.6,0,6.4,4.16,3,5
didok_8504221,2021-02-01T14:00:00Z,0.05,0,6.2,8.87,4,8
didok_8504221,2021-02-02T14:00:00Z,0,0,8,8.29,5,8
didok_8504221,2021-02-03T14:00:00Z,0,0,7.4,11,5,8
didok_8504221,2021-02-04T14:00:00Z,0,0,6.9,4.64,5,8
didok_8504221,2021-02-05T14:00:00Z,0.25,0,7.2,0.65,15,8
didok_8504221,2021-02-06T14:00:00Z,0.25,0,7.8,0.12,4,8
didok_8504221,2021-02-07T14:00:00Z,0,0,5.5,8.27,5,8
didok_8504221,2021-02-08T14:00:00Z,0.15,0,5.4,0.77,15,8
didok_8504221,2021-02-09T14:00:00Z,0,0,3.3,3.8,3,5
didok_8504221,2021-02-10T14:00:00Z,0,0.1,4.4,3.93,4,8
didok_8504221,2021-02-11T14:00:00Z,0,0,-2.7,0.08,1,0
didok_8504221,2021-02-12T14:00:00Z,0,0,-2.3,0,3,4
didok_8504221,2021-02-13T14:00:00Z,0,0,-2.7,0,1,0
didok_8504221,2021-02-14T14:00:00Z,0,0,-0.1,0,2,4
didok_8504221,2021-02-15T14:00:00Z,0,0,3.7,0.18,15,8
didok_8504221,2021-02-16T14:00:00Z,0.6,0,8.7,2.63,2,4
didok_8504221,2021-02-17T14:00:00Z,0.5,0,9.3,1.9,4,8
didok_8504221,2021-02-18T14:00:00Z,0.7,0,6.9,0,2,4
didok_8504221,2021-02-19T14:00:00Z,0.7,0,9.6,0.84,2,4
didok_8504221,2021-02-20T14:00:00Z,0.7,0,9.3,0,1,0
didok_8504221,2021-02-21T14:00:00Z,0.8,0,10.8,0,1,0
didok_8504221,2021-02-22T14:00:00Z,0.8,0,10.9,0,1,1
didok_8504221,2021-02-23T14:00:00Z,0.8,0,10.9,0,1,0
didok_8504221,2021-02-24T14:00:00Z,0.8,0,11,0,1,0
didok_8504221,2021-02-25T14:00:00Z,0.8,0,11.3,0,1,0
didok_8504221,2021-02-26T14:00:00Z,0.6,0,11.3,0,4,8
didok_8504221,2021-02-27T14:00:00Z,0.55,0,7.5,0.91,1,0
didok_8504221,2021-02-28T14:00:00Z,0.7,0,6.5,0,1,0
didok_8504221,2021-03-01T14:00:00Z,0.7,0,6.4,0,1,0
didok_8504221,2021-03-02T14:00:00Z,0.7,0,9.2,0,2,4
didok_8504221,2021-03-03T14:00:00Z,0.8,0,11.2,0,1,0
didok_8504221,2021-03-04T14:00:00Z,0.4,0,9.9,0.11,4,8
didok_8504221,2021-03-05T14:00:00Z,0.35,0,7.4,3.34,3,5
didok_8504221,2021-03-06T14:00:00Z,0.55,0,6.9,0,1,0
didok_8504221,2021-03-07T14:00:00Z,0,0,6.2,1.13,5,8
didok_8504221,2021-03-08T14:00:00Z,0.55,0,8.3,1.59,1,0
didok_8504221,2021-03-09T14:00:00Z,0.5,0,6.6,0,4,8
didok_8504221,2021-03-10T14:00:00Z,0.7,0,7.5,0,1,0
didok_8504221,2021-03-11T14:00:00Z,0,0,10.4,1.71,5,8
didok_8504221,2021-03-12T14:00:00Z,0.45,0,9.2,8.77,2,4
didok_8504221,2021-03-13T14:00:00Z,0,0,7.5,1.37,5,8
didok_8504221,2021-03-14T14:00:00Z,0,0,5.9,9.05,5,8
didok_8504221,2021-03-15T14:00:00Z,0,0,5.4,15.27,5,8
didok_8504221,2021-03-16T14:00:00Z,0.3,0,5.2,2.33,4,8
didok_8504221,2021-03-17T14:00:00Z,0.3,0,5.6,3.82,4,8
didok_8504221,2021-03-18T14:00:00Z,0,0,4.6,1.82,1,0
didok_8504221,2021-03-19T14:00:00Z,0.3,0,5.1,0.05,1,0
didok_8504221,2021-03-20T14:00:00Z,0,0,3.2,0.08,1,0
didok_8504221,2021-03-21T14:00:00Z,0.35,0,5.6,0,4,8
didok_8504221,2021-03-22T14:00:00Z,0.35,0,5.8,0,3,5
didok_8504221,2021-03-23T14:00:00Z,0.55,0,8.7,0,1,0
didok_8504221,2021-03-24T14:00:00Z,0.8,0,10.4,0,1,0
didok_8504221,2021-03-25T14:00:00Z,0.5,0,11.1,0.01,3,6
didok_8504221,2021-03-26T14:00:00Z,0.65,0,11,0.03,2,4
didok_8504221,2021-03-27T14:00:00Z,0.55,0,8.4,17.52,1,0
didok_8504221,2021-03-28T14:00:00Z,0.8,0,11,0,1,0
didok_8504221,2021-03-29T14:00:00Z,0.9,0,14.3,0,2,4
didok_8504221,2021-03-30T14:00:00Z,0.9,0,16,0,2,3
didok_8504221,2021-03-31T14:00:00Z,0.9,0,17.5,0,1,0
didok_8504221,2021-04-01T14:00:00Z,0.9,0,17.4,0,1,0
didok_8504221,2021-04-02T14:00:00Z,0.9,0,17.3,0,1,1
didok_8504221,2021-04-03T14:00:00Z,0.5,0,8.7,0,1,0
didok_8504221,2021-04-04T14:00:00Z,0.65,0,11.2,0,1,0
didok_8504221,2021-04-05T14:00:00Z,0.45,0,11.3,0,4,8
didok_8504221,2021-04-06T14:00:00Z,0,0,4.6,2.77,1,0
didok_8504221,2021-04-07T14:00:00Z,0,0,4,0.9,4,8
didok_8504221,2021-04-08T14:00:00Z,0.7,0,7.2,0.03,1,0
didok_8504221,2021-04-09T14:00:00Z,0.45,0,12.6,0.01,4,8
didok_8504221,2021-04-10T14:00:00Z,0.5,0,12.6,1.47,4,8
didok_8504221,2021-04-11T14:00:00Z,0.2,0,12.5,0.13,5,8
didok_8504221,2021-04-12T14:00:00Z,0.55,0,7.9,12.61,1,0
didok_8504221,2021-04-13T14:00:00Z,0.35,0,7.5,0.61,1,2
didok_8504221,2021-04-14T14:00:00Z,0.55,0,8.3,0.11,1,0
didok_8504221,2021-04-15T14:00:00Z,0.55,0,7.9,0,1,0
didok_8504221,2021-04-16T14:00:00Z,0.55,0,8.4,0.06,1,1
didok_8504221,2021-04-17T14:00:00Z,0.35,0,9.3,0,4,8
didok_8504221,2021-04-18T14:00:00Z,0.45,0,9,0.27,4,8
didok_8504221,2021-04-19T14:00:00Z,0.65,0,11,0.06,2,2
didok_8504221,2021-04-20T14:00:00Z,0.8,0,13,0.37,1,0
didok_8504221,2021-04-21T14:00:00Z,0.6,0,13.8,0,4,8
didok_8504221,2021-04-22T14:00:00Z,0.65,0,15,0.03,1,0
didok_8504221,2021-04-23T14:00:00Z,0.75,0,15.4,0.01,1,0
didok_8504221,2021-04-24T14:00:00Z,0.7,0,16.4,0,3,5
didok_8504221,2021-04-25T14:00:00Z,0.75,0,17,0,2,4
didok_8504221,2021-04-26T14:00:00Z,0.75,0,15.4,0,1,0
didok_8504221,2021-04-27T14:00:00Z,0.9,0,15.6,0,1,0
didok_8504221,2021-04-28T14:00:00Z,0.45,0,15,0.99,4,8
didok_8504221,2021-04-29T14:00:00Z,0.55,0,12.8,5.22,4,8
didok_8504221,2021-04-30T14:00:00Z,0,0,9.3,22.42,5,8
didok_8504221,2021-05-01T14:00:00Z,0,0,9.9,35.08,5,8
didok_8504221,2021-05-02T14:00:00Z,0.2,0,9,8.9,5,8
didok_8504221,2021-05-03T14:00:00Z,0.8,0,12.2,1.81,1,0
didok_8504221,2021-05-04T14:00:00Z,0.5,0,14.6,0,4,8
didok_8504221,2021-05-05T14:00:00Z,0.45,0,10.9,8.94,4,8
didok_8504221,2021-05-06T14:00:00Z,0,0,10.1,8.78,5,8
didok_8504221,2021-05-07T14:00:00Z,0.6,0,10.9,13.05,2,2
didok_8504221,2021-05-08T14:00:00Z,0.7,0,13.8,0,1,0
didok_8504221,2021-05-09T14:00:00Z,1,0,20,0,3,4
didok_8504221,2021-05-10T14:00:00Z,0,0,14.4,18.05,5,8
didok_8504221,2021-05-11T14:00:00Z,0,0,12.7,26.62,5,8
didok_8504221,2021-05-12T14:00:00Z,0.8,0,11.8,11.25,2,4
didok_8504221,2021-05-13T14:00:00Z,0.2,0,12.1,1.46,4,8
didok_8504221,2021-05-14T14:00:00Z,0,0,12.3,1.97,5,8
didok_8504221,2021-05-15T14:00:00Z,0,0,10,6.13,5,8
didok_8504221,2021-05-16T14:00:00Z,0,0,9.7,24.64,5,8
didok_8504221,2021-05-17T14:00:00Z,0.15,0,11.2,10.3,4,8
didok_8504221,2021-05-18T14:00:00Z,0.6,0,12.4,14,4,8
didok_8504221,2021-05-19T14:00:00Z,0.2,0,9.8,5.32,4,7
didok_8504221,2021-05-20T14:00:00Z,0.6,0,12.1,3.04,4,8
didok_8504221,2021-05-21T14:00:00Z,0,0,11.5,13.14,5,8
didok_8504221,2021-05-22T14:00:00Z,0.45,0,13.3,20.04,4,8
didok_8504221,2021-05-23T14:00:00Z,0.8,0,12.6,9.29,1,0
didok_8504221,2021-05-24T14:00:00Z,0.3,0,16,0.08,5,8
didok_8504221,2021-05-25T14:00:00Z,0.55,0,12.7,11.26,1,1
didok_8504221,2021-05-26T14:00:00Z,0.45,0,13.1,0,4,8
didok_8504221,2021-05-27T14:00:00Z,0.5,0,11.8,1.18,3,6
didok_8504221,2021-05-28T14:00:00Z,0.8,0,17.4,0,1,0
didok_8504221,2021-05-29T14:00:00Z,0.75,0,17.1,0,1,0
didok_8504221,2021-05-30T14:00:00Z,0.75,0,17,0,1,0
didok_8504221,2021-05-31T14:00:00Z,1,0,18.2,0,1,0
didok_8504221,2021-06-01T14:00:00Z,1,0,20.8,0,1,0
didok_8504221,2021-06-02T14:00:00Z,0.45,0,17.9,0.61,15,8
didok_8504221,2021-06-03T14:00:00Z,1,0,20.1,0.78,2,4
didok_8504221,2021-06-04T14:00:00Z,1,0,19.8,2.6,2,3
didok_8504221,2021-06-05T14:00:00Z,0,0,17.3,32.51,8,6
didok_8504221,2021-06-06T14:00:00Z,0.7,0,16.7,4.05,4,8
didok_8504221,2021-06-07T14:00:00Z,0.7,0,17.5,0.02,4,7
didok_8504221,2021-06-08T14:00:00Z,0,0,19.3,5.21,8,5
